2009-11-22 DAL WAS   1
2009-11-22 DEN LAC -29
2009-11-22 DET CLE   1
2009-11-22  GB  SF   6
2009-11-22 JAC BUF   3
2009-11-22  KC PIT   3
2009-11-22 LAR ARI  -8
2009-11-22 MIN SEA  26
2009-11-22  NE NYJ  17
2009-11-22 NYG ATL   3
2009-11-22 OAK CIN   3
2009-11-22  TB  NO -31
2009-11-23 HOU TEN  -3
2009-11-26 DAL OAK  17
2009-11-26 DEN NYG  20
2009-11-26 DET  GB -22
2009-11-29 ATL  TB   3
2009-11-29 BAL PIT   3
2009-11-29 BUF MIA  17
2009-11-29 CIN CLE   9
2009-11-29 HOU IND  -8
2009-11-29 LAC  KC  29
2009-11-29 LAR SEA -10
2009-11-29 MIN CHI  26
2009-11-29 NYJ CAR  11
2009-11-29 PHI WAS   3
2009-11-29  SF JAC  17
2009-11-29 TEN ARI   3
2009-11-30  NO  NE  21
2009-12-03 BUF NYJ  -6
2009-12-06 ARI MIN  13
2009-12-06 ATL PHI -27
2009-12-06 CAR  TB  10
2009-12-06 CHI LAR   8
2009-12-06 CIN DET  10
2009-12-06 CLE LAC  -7
2009-12-06 IND TEN  10
2009-12-06 JAC HOU   5
2009-12-06  KC DEN -31
2009-12-06 MIA  NE   1
2009-12-06 NYG DAL   7
2009-12-06 PIT OAK  -3
2009-12-06 SEA  SF   3
2009-12-06 WAS  NO  -3
2009-12-07  GB BAL  13
2009-12-10 CLE PIT   7
2009-12-13 ATL  NO  -3
2009-12-13 BAL DET  45
2009-12-13 CHI  GB  -7
2009-12-13 DAL LAC  -3
2009-12-13 HOU SEA  27
2009-12-13 IND DEN  12
2009-12-13 JAC MIA  -4
2009-12-13  KC BUF  -6
2009-12-13 MIN CIN  20
2009-12-13  NE CAR  10
2009-12-13 NYG PHI  -7
2009-12-13 OAK WAS -21
2009-12-13  TB NYJ -23
2009-12-13 TEN LAR  40
2009-12-14  SF ARI  15
2009-12-17 JAC IND  -4
2009-12-19  NO DAL  -7
2009-12-20 BAL CHI  24
2009-12-20 BUF  NE  -7
2009-12-20 CAR MIN  19
2009-12-20 DEN OAK  -1
2009-12-20 DET ARI  -7
2009-12-20  KC CLE  -7
2009-12-20 LAC CIN   3
2009-12-20 LAR HOU  -3
2009-12-20 NYJ ATL  -3
2009-12-20 PHI  SF  14
2009-12-20 PIT  GB   1
2009-12-20 SEA  TB -17
2009-12-20 TEN MIA   3
2009-12-21 WAS NYG -33
2009-12-25 TEN LAC -25
2009-12-27 ARI LAR  21
2009-12-27 ATL BUF  28
2009-12-27 CIN  KC   7
2009-12-27 CLE OAK  14
2009-12-27  GB SEA  38
2009-12-27 IND NYJ -14
2009-12-27 MIA HOU  -7
2009-12-27  NE JAC  28
2009-12-27  NO  TB  -3
2009-12-27 NYG CAR -32
2009-12-27 PHI DEN   3
2009-12-27 PIT BAL   3
2009-12-27  SF DET  14
2009-12-27 WAS DAL -17
2009-12-28 CHI MIN   6
2010-01-03 ARI  GB -26
2010-01-03 BUF IND  23
2010-01-03 CAR  NO  13
2010-01-03 CLE JAC   6
2010-01-03 DAL PHI  24
2010-01-03 DEN  KC -20
2010-01-03 DET CHI -14
2010-01-03 HOU  NE   7
2010-01-03 LAC WAS   3
2010-01-03 LAR  SF -22
2010-01-03 MIA PIT  -6
2010-01-03 MIN NYG  37
2010-01-03 NYJ CIN  37
2010-01-03 OAK BAL  -8
2010-01-03 SEA TEN  -4
2010-01-03  TB ATL -10
2010-09-09  NO MIN   5
2010-09-12 BUF MIA  -5
2010-09-12 CHI DET   5
2010-09-12 HOU IND  10
2010-09-12 JAC DEN   7
2010-09-12 LAR ARI  -4
2010-09-12  NE CIN  14
2010-09-12 NYG CAR  13
2010-09-12 PHI  GB  -7
2010-09-12 PIT ATL   6
2010-09-12 SEA  SF  25
2010-09-12  TB CLE   3
2010-09-12 TEN OAK  25
2010-09-12 WAS DAL   6
2010-09-13  KC LAC   7
2010-09-13 NYJ BAL  -1
2010-09-19 ATL ARI  34
2010-09-19 CAR  TB -13
2010-09-19 CIN BAL   5
2010-09-19 CLE  KC  -2
2010-09-19 DAL CHI  -7
2010-09-19 DEN SEA  17
2010-09-19 DET PHI  -3
2010-09-19  GB BUF  27
2010-09-19 IND NYG  24
2010-09-19 LAC JAC  25
2010-09-19 MIN MIA  -4
2010-09-19 NYJ  NE  14
2010-09-19 OAK LAR   2
2010-09-19 TEN PIT  -8
2010-09-19 WAS HOU  -3
2010-09-20  SF  NO  -3
2010-09-26 ARI OAK   1
2010-09-26 BAL CLE   7
2010-09-26 CAR CIN -13
2010-09-26 DEN IND -14
2010-09-26 HOU DAL -14
2010-09-26 JAC PHI -25
2010-09-26  KC  SF  21
2010-09-26 LAR WAS  14
2010-09-26 MIA NYJ  -8
2010-09-26 MIN DET  14
2010-09-26  NE BUF   8
2010-09-26  NO ATL  -3
2010-09-26 NYG TEN -19
2010-09-26 SEA LAC   7
2010-09-26  TB PIT -25
2010-09-27 CHI  GB   3
2010-10-03 ATL  SF   2
2010-10-03 BUF NYJ -24
2010-10-03 CLE CIN   3
2010-10-03  GB DET   2
2010-10-03 JAC IND   3
2010-10-03 LAC ARI  31
2010-10-03 LAR SEA  17
2010-10-03  NO CAR   2
2010-10-03 NYG CHI  14
2010-10-03 OAK HOU  -7
2010-10-03 PHI WAS  -5
2010-10-03 PIT BAL  -3
2010-10-03 TEN DEN  -6
2010-10-04 MIA  NE -27
2010-10-10 ARI  NO  10
2010-10-10 BAL DEN  14
2010-10-10 BUF JAC -10
2010-10-10 CAR CHI -17
2010-10-10 CIN  TB  -3
2010-10-10 CLE ATL -10
2010-10-10 DAL TEN  -7
2010-10-10 DET LAR  38
2010-10-10 HOU NYG -24
2010-10-10 IND  KC  10
2010-10-10 OAK LAC   8
2010-10-10  SF PHI  -3
2010-10-10 WAS  GB   3
2010-10-11 NYJ MIN   9
2010-10-17 CHI SEA  -3
2010-10-17 DEN NYJ  -4
2010-10-17  GB MIA  -3
2010-10-17 HOU  KC   4
2010-10-17 LAR LAC   3
2010-10-17 MIN DAL   3
2010-10-17  NE BAL   3
2010-10-17 NYG DET   8
2010-10-17 PHI ATL  14
2010-10-17 PIT CLE  18
2010-10-17  SF OAK   8
2010-10-17  TB  NO -25
2010-10-17 WAS IND  -3
2010-10-18 JAC TEN -27
2010-10-24 ATL CIN   7
2010-10-24 BAL BUF   3
2010-10-24 CAR  SF   3
2010-10-24 CHI WAS  -3
2010-10-24 DEN OAK -45
2010-10-24  GB MIN   4
2010-10-24  KC JAC  22
2010-10-24 LAC  NE  -3
2010-10-24 MIA PIT  -1
2010-10-24  NO CLE -13
2010-10-24 SEA ARI  12
2010-10-24  TB LAR   1
2010-10-24 TEN PHI  18
2010-10-25 DAL NYG  -6
2010-10-31 ARI  TB  -3
2010-10-31 CIN MIA  -8
2010-10-31 DAL JAC -18
2010-10-31 DET WAS  12
2010-10-31  KC BUF   3
2010-10-31 LAC TEN   8
2010-10-31 LAR CAR  10
2010-10-31  NE MIN  10
2010-10-31  NO PIT  10
2010-10-31 NYJ  GB  -9
2010-10-31 OAK SEA  30
2010-10-31  SF DEN   8
2010-11-01 IND HOU  13
2010-11-07 ATL  TB   6
2010-11-07 BAL MIA  16
2010-11-07 BUF CHI  -3
2010-11-07 CAR  NO -31
2010-11-07 CLE  NE  20
2010-11-07 DET NYJ  -3
2010-11-07  GB DAL  38
2010-11-07 HOU LAC  -6
2010-11-07 MIN ARI   3
2010-11-07 OAK  KC   3
2010-11-07 PHI IND   2
2010-11-07 SEA NYG -34
2010-11-08 CIN PIT  -6
2010-11-11 ATL BAL   5
2010-11-14 ARI SEA -18
2010-11-14 BUF DET   2
2010-11-14 CHI MIN  14
2010-11-14 CLE NYJ  -6
2010-11-14 DEN  KC  20
2010-11-14 IND CIN   6
2010-11-14 JAC HOU   7
2010-11-14 MIA TEN  12
2010-11-14 NYG DAL -13
2010-11-14 PIT  NE -13
2010-11-14  SF LAR   3
2010-11-14  TB CAR  15
2010-11-15 WAS PHI -31
2010-11-18 MIA CHI -16
2010-11-21 CAR BAL -24
2010-11-21 CIN BUF -18
2010-11-21 DAL DET  16
2010-11-21 JAC CLE   4
2010-11-21  KC ARI  18
2010-11-21 LAR ATL -17
2010-11-21 MIN  GB -28
2010-11-21  NE IND   3
2010-11-21  NO SEA  15
2010-11-21 NYJ HOU   3
2010-11-21 PHI NYG  10
2010-11-21 PIT OAK  32
2010-11-21  SF  TB -21
2010-11-21 TEN WAS  -3
2010-11-22 LAC DEN  21
2010-11-25 DAL  NO  -3
2010-11-25 DET  NE -21
2010-11-25 NYJ CIN  16
2010-11-28 ATL  GB   3
2010-11-28 BAL  TB   7
2010-11-28 BUF PIT  -3
2010-11-28 CHI PHI   5
2010-11-28 CLE CAR   1
2010-11-28 DEN LAR  -3
2010-11-28 HOU TEN  20
2010-11-28 IND LAC -22
2010-11-28 NYG JAC   4
2010-11-28 OAK MIA -16
2010-11-28 SEA  KC -18
2010-11-28 WAS MIN  -4
2010-11-29 ARI  SF -21
2010-12-02 PHI HOU  10
2010-12-05 ARI LAR -13
2010-12-05 BAL PIT  -3
2010-12-05 CIN  NO  -4
2010-12-05 DET CHI  -4
2010-12-05  GB  SF  18
2010-12-05 IND DAL  -3
2010-12-05  KC DEN   4
2010-12-05 LAC OAK -15
2010-12-05 MIA CLE  -3
2010-12-05 MIN BUF  24
2010-12-05 NYG WAS  24
2010-12-05 SEA CAR  17
2010-12-05  TB ATL  -4
2010-12-05 TEN JAC -11
2010-12-06  NE NYJ  42
2010-12-09 TEN IND  -2
2010-12-12 ARI DEN  30
2010-12-12 BUF CLE   7
2010-12-12 CAR ATL -21
2010-12-12 CHI  NE -29
2010-12-12 DAL PHI  -3
2010-12-12 DET  GB   4
2010-12-12 JAC OAK   7
2010-12-12 LAC  KC  31
2010-12-12  NO LAR  18
2010-12-12 NYJ MIA  -4
2010-12-12 PIT CIN  16
2010-12-12  SF SEA  19
2010-12-12 WAS  TB  -1
2010-12-13 HOU BAL  -6
2010-12-13 MIN NYG -18
2010-12-16 LAC  SF  27
2010-12-19 BAL  NO   6
2010-12-19 CAR ARI   7
2010-12-19 CIN CLE   2
2010-12-19 DAL WAS   3
2010-12-19 IND JAC  10
2010-12-19 LAR  KC -14
2010-12-19 MIA BUF  -3
2010-12-19  NE  GB   4
2010-12-19 NYG PHI  -7
2010-12-19 OAK DEN  16
2010-12-19 PIT NYJ  -5
2010-12-19 SEA ATL -16
2010-12-19  TB DET  -3
2010-12-19 TEN HOU  14
2010-12-20 MIN CHI -26
2010-12-23 PIT CAR  24
2010-12-25 ARI DAL   1
2010-12-26 BUF  NE -31
2010-12-26 CHI NYJ   4
2010-12-26 CIN LAC  14
2010-12-26 CLE BAL -10
2010-12-26 DEN HOU   1
2010-12-26  GB NYG  28
2010-12-26 JAC WAS  -3
2010-12-26  KC TEN  20
2010-12-26 LAR  SF   8
2010-12-26 MIA DET  -7
2010-12-26 OAK IND  -5
2010-12-26  TB SEA  23
2010-12-27 ATL  NO  -3
2010-12-28 PHI MIN -10
2011-01-02 ATL CAR  21
2011-01-02 BAL CIN   6
2011-01-02 CLE PIT -32
2011-01-02 DEN LAC  -5
2011-01-02 DET MIN   7
2011-01-02  GB CHI   7
2011-01-02 HOU JAC  17
2011-01-02 IND TEN   3
2011-01-02  KC OAK -21
2011-01-02  NE MIA  31
2011-01-02  NO  TB -10
2011-01-02 NYJ BUF  31
2011-01-02 PHI DAL  -1
2011-01-02 SEA LAR  10
2011-01-02  SF ARI  31
2011-01-02 WAS NYG  -3
2011-09-08  GB  NO   8
2011-09-11 ARI CAR   7
2011-09-11 BAL PIT  28
2011-09-11 CHI ATL  18
2011-09-11 CLE CIN -10
2011-09-11 HOU IND  27
2011-09-11 JAC TEN   2
2011-09-11  KC BUF -34
2011-09-11 LAC MIN   7
2011-09-11 LAR PHI -18
2011-09-11 NYJ DAL   3
2011-09-11  SF SEA  16
2011-09-11  TB DET  -7
2011-09-11 WAS NYG  14
2011-09-12 DEN OAK  -3
2011-09-12 MIA  NE -14
2011-09-18 ATL PHI   4
2011-09-18 BUF OAK   3
2011-09-18 CAR  GB  -7
2011-09-18 DEN CIN   2
2011-09-18 DET  KC  45
2011-09-18 IND CLE  -8
2011-09-18 MIA HOU -10
2011-09-18 MIN  TB  -4
2011-09-18  NE LAC  14
2011-09-18  NO CHI  17
2011-09-18 NYJ JAC  29
2011-09-18 PIT SEA  24
2011-09-18  SF DAL  -3
2011-09-18 TEN BAL  13
2011-09-18 WAS ARI   1
2011-09-19 NYG LAR  12
2011-09-25 BUF  NE   3
2011-09-25 CAR JAC   6
2011-09-25 CHI  GB -10
2011-09-25 CIN  SF  -5
2011-09-25 CLE MIA   1
2011-09-25 IND PIT  -3
2011-09-25 LAC  KC   3
2011-09-25 LAR BAL -30
2011-09-25 MIN DET  -3
2011-09-25  NO HOU   7
2011-09-25 OAK NYJ  10
2011-09-25 PHI NYG -13
2011-09-25 SEA ARI   3
2011-09-25  TB ATL   3
2011-09-25 TEN DEN   3
2011-09-26 DAL WAS   2
2011-10-02 ARI NYG  -4
2011-10-02 BAL NYJ  17
2011-10-02 CHI CAR   5
2011-10-02 CIN BUF   3
2011-10-02 CLE TEN -18
2011-10-02 DAL DET  -4
2011-10-02  GB DEN  26
2011-10-02 HOU PIT   7
2011-10-02 JAC  NO -13
2011-10-02  KC MIN   5
2011-10-02 LAC MIA  10
2011-10-02 LAR WAS  -7
2011-10-02 OAK  NE -12
2011-10-02 PHI  SF  -1
2011-10-02 SEA ATL  -2
2011-10-03  TB IND   7
2011-10-09 ATL  GB -11
2011-10-09 BUF PHI   7
2011-10-09 CAR  NO  -3
2011-10-09 DEN LAC  -5
2011-10-09 HOU OAK  -5
2011-10-09 IND  KC  -4
2011-10-09 JAC CIN -10
2011-10-09 MIN ARI  24
2011-10-09  NE NYJ   9
2011-10-09 NYG SEA -11
2011-10-09 PIT TEN  21
2011-10-09  SF  TB  45
2011-10-10 DET CHI  11
2011-10-16 ATL CAR  14
2011-10-16 BAL HOU  15
2011-10-16 CHI MIN  29
2011-10-16 CIN IND  10
2011-10-16 DET  SF  -6
2011-10-16  GB LAR  21
2011-10-16  NE DAL   4
2011-10-16 NYG BUF   3
2011-10-16 OAK CLE   7
2011-10-16 PIT JAC   4
2011-10-16  TB  NO   6
2011-10-16 WAS PHI  -7
2011-10-17 NYJ MIA  18
2011-10-23 ARI PIT -12
2011-10-23 CAR WAS  13
2011-10-23 CLE SEA   3
2011-10-23 DAL LAR  27
2011-10-23 DET ATL  -7
2011-10-23 MIA DEN  -3
2011-10-23 MIN  GB  -6
2011-10-23  NO IND  55
2011-10-23 NYJ LAC   6
2011-10-23 OAK  KC -28
2011-10-23  TB CHI  -6
2011-10-23 TEN HOU -34
2011-10-24 JAC BAL   5
2011-10-30 BAL ARI   3
2011-10-30 BUF WAS  23
2011-10-30 CAR MIN  -3
2011-10-30 DEN DET -35
2011-10-30 HOU JAC  10
2011-10-30 LAR  NO  10
2011-10-30 NYG MIA   3
2011-10-30 PHI DAL  27
2011-10-30 PIT  NE   8
2011-10-30 SEA CIN -22
2011-10-30  SF CLE  10
2011-10-30 TEN IND  17
2011-10-31  KC LAC   3
2011-11-06 ARI LAR   6
2011-11-06 BUF NYJ -16
2011-11-06 DAL SEA  10
2011-11-06 HOU CLE  18
2011-11-06 IND ATL -24
2011-11-06  KC MIA -28
2011-11-06 LAC  GB  -7
2011-11-06  NE NYG  -4
2011-11-06  NO  TB  11
2011-11-06 OAK DEN -14
2011-11-06 PIT BAL  -3
2011-11-06 TEN CIN  -7
2011-11-06 WAS  SF  -8
2011-11-07 PHI CHI  -6
2011-11-10 LAC OAK  -7
2011-11-13 ATL  NO  -3
2011-11-13 CAR TEN -27
2011-11-13 CHI DET  24
2011-11-13 CIN PIT  -7
2011-11-13 CLE LAR  -1
2011-11-13 DAL BUF  37
2011-11-13 IND JAC -14
2011-11-13  KC DEN  -7
2011-11-13 MIA WAS  11
2011-11-13 NYJ  NE -21
2011-11-13 PHI ARI  -4
2011-11-13 SEA BAL   5
2011-11-13  SF NYG   7
2011-11-13  TB HOU -28
2011-11-14  GB MIN  38
2011-11-17 DEN NYJ   4
2011-11-20 ATL TEN   6
2011-11-20 BAL CIN   7
2011-11-20 CHI LAC  11
2011-11-20 CLE JAC   4
2011-11-20 DET CAR  14
2011-11-20  GB  TB   9
2011-11-20 LAR SEA -17
2011-11-20 MIA BUF  27
2011-11-20 MIN OAK  -6
2011-11-20 NYG PHI  -7
2011-11-20  SF ARI  16
2011-11-20 WAS DAL  -3
2011-11-21  NE  KC  31
2011-11-24 BAL  SF  10
2011-11-24 DAL MIA   1
2011-11-24 DET  GB -12
2011-11-27 ATL MIN  10
2011-11-27 CIN CLE   3
2011-11-27 IND CAR  -8
2011-11-27 JAC HOU  -7
2011-11-27  KC PIT  -4
2011-11-27 LAC DEN  -3
2011-11-27 LAR ARI  -3
2011-11-27 NYJ BUF   4
2011-11-27 OAK CHI   5
2011-11-27 PHI  NE -18
2011-11-27 SEA WAS  -6
2011-11-27 TEN  TB   6
2011-11-28  NO NYG  25
2011-12-01 SEA PHI  17
2011-12-04 ARI DAL   6
2011-12-04 BUF TEN  -6
2011-12-04 CHI  KC  -7
2011-12-04 CLE BAL -14
2011-12-04 HOU ATL   7
2011-12-04 MIA OAK  20
2011-12-04 MIN DEN  -3
2011-12-04  NE IND   7
2011-12-04  NO DET  14
2011-12-04 NYG  GB  -3
2011-12-04 PIT CIN  28
2011-12-04  SF LAR  26
2011-12-04  TB CAR -19
2011-12-04 WAS NYJ -15
2011-12-05 JAC LAC -24
2011-12-08 PIT CLE  11
2011-12-11 ARI  SF   2
2011-12-11 BAL IND  14
2011-12-11 CAR ATL  -8
2011-12-11 CIN HOU  -1
2011-12-11 DAL NYG  -3
2011-12-11 DEN CHI   3
2011-12-11 DET MIN   6
2011-12-11  GB OAK  30
2011-12-11 JAC  TB  27
2011-12-11 LAC BUF  27
2011-12-11 MIA PHI -16
2011-12-11 NYJ  KC  27
2011-12-11 TEN  NO  -5
2011-12-11 WAS  NE  -7
2011-12-12 SEA LAR  17
2011-12-15 ATL JAC  27
2011-12-17  TB DAL -16
2011-12-18 ARI CLE   3
2011-12-18 BUF MIA  -7
2011-12-18 CHI SEA -24
2011-12-18 DEN  NE -18
2011-12-18 HOU CAR -15
2011-12-18 IND TEN  14
2011-12-18  KC  GB   5
2011-12-18 LAC BAL  20
2011-12-18 LAR CIN  -7
2011-12-18 MIN  NO -22
2011-12-18 NYG WAS -13
2011-12-18 OAK DET  -1
2011-12-18 PHI NYJ  26
2011-12-19  SF PIT  17
2011-12-22 IND HOU   3
2011-12-24 BAL CLE   6
2011-12-24 BUF DEN  26
2011-12-24 CAR  TB  32
2011-12-24 CIN ARI   7
2011-12-24 DAL PHI -13
2011-12-24 DET LAC  28
2011-12-24  KC OAK  -3
2011-12-24  NE MIA   3
2011-12-24 NYJ NYG -15
2011-12-24 PIT LAR  27
2011-12-24 SEA  SF  -2
2011-12-24 TEN JAC   6
2011-12-24 WAS MIN  -7
2011-12-25  GB CHI  14
2011-12-26  NO ATL  29
2012-01-01 ARI SEA   3
2012-01-01 ATL  TB  21
2012-01-01 CIN BAL  -8
2012-01-01 CLE PIT  -4
2012-01-01 DEN  KC  -4
2012-01-01  GB DET   4
2012-01-01 HOU TEN  -1
2012-01-01 JAC IND   6
2012-01-01 LAR  SF  -7
2012-01-01 MIA NYJ   2
2012-01-01 MIN CHI  -4
2012-01-01  NE BUF  28
2012-01-01  NO CAR  28
2012-01-01 NYG DAL  17
2012-01-01 OAK LAC -12
2012-01-01 PHI WAS  24
2012-09-05 NYG DAL  -7
2012-09-09 ARI SEA   4
2012-09-09 CHI IND  20
2012-09-09 CLE PHI  -1
2012-09-09 DEN PIT  12
2012-09-09 DET LAR   4
2012-09-09  GB  SF  -8
2012-09-09 HOU MIA  20
2012-09-09  KC ATL -16
2012-09-09 MIN JAC   3
2012-09-09  NO WAS  -8
2012-09-09 NYJ BUF  20
2012-09-09  TB CAR   6
2012-09-09 TEN  NE -21
2012-09-10 BAL CIN  31
2012-09-10 OAK LAC  -8
2012-09-13  GB CHI  13
2012-09-16 BUF  KC  18
2012-09-16 CAR  NO   8
2012-09-16 CIN CLE   7
2012-09-16 IND MIN   3
2012-09-16 JAC HOU -20
2012-09-16 LAC TEN  28
2012-09-16 LAR WAS   3
2012-09-16 MIA OAK  22
2012-09-16  NE ARI  -2
2012-09-16 NYG  TB   7
2012-09-16 PHI BAL   1
2012-09-16 PIT NYJ  17
2012-09-16 SEA DAL  20
2012-09-16  SF DET   8
2012-09-17 ATL DEN   6
2012-09-20 CAR NYG -29
2012-09-23 ARI PHI  21
2012-09-23 BAL  NE   1
2012-09-23 CHI LAR  17
2012-09-23 CLE BUF -10
2012-09-23 DAL  TB   6
2012-09-23 DEN HOU  -6
2012-09-23 IND JAC  -5
2012-09-23 LAC ATL -24
2012-09-23 MIA NYJ  -3
2012-09-23 MIN  SF  11
2012-09-23  NO  KC  -3
2012-09-23 OAK PIT   3
2012-09-23 TEN DET   3
2012-09-23 WAS CIN  -7
2012-09-24 SEA  GB   2
2012-09-27 BAL CLE   7
2012-09-30 ARI MIA   3
2012-09-30 ATL CAR   2
2012-09-30 BUF  NE -24
2012-09-30 DEN OAK  31
2012-09-30 DET MIN  -7
2012-09-30  GB  NO   1
2012-09-30 HOU TEN  24
2012-09-30 JAC CIN -17
2012-09-30  KC LAC -17
2012-09-30 LAR SEA   6
2012-09-30 NYJ  SF -34
2012-09-30 PHI NYG   2
2012-09-30  TB WAS  -2
2012-10-01 DAL CHI -16
2012-10-04 LAR ARI  14
2012-10-07 CAR SEA  -4
2012-10-07 CIN MIA  -4
2012-10-07 IND  GB   3
2012-10-07 JAC CHI -38
2012-10-07  KC BAL  -3
2012-10-07 MIN TEN  23
2012-10-07  NE DEN  10
2012-10-07  NO LAC   7
2012-10-07 NYG CLE  14
2012-10-07 PIT PHI   2
2012-10-07  SF BUF  42
2012-10-07 WAS ATL  -7
2012-10-08 NYJ HOU  -6
2012-10-11 TEN PIT   3
2012-10-14 ARI BUF  -3
2012-10-14 ATL OAK   3
2012-10-14 BAL DAL   2
2012-10-14 CLE CIN  10
2012-10-14 HOU  GB -18
2012-10-14 MIA LAR   3
2012-10-14 NYJ IND  26
2012-10-14 PHI DET  -3
2012-10-14 SEA  NE   1
2012-10-14  SF NYG -23
2012-10-14  TB  KC  28
2012-10-14 WAS MIN  12
2012-10-15 LAC DEN -11
2012-10-18  SF SEA   7
2012-10-21 BUF TEN  -1
2012-10-21 CAR DAL  -5
2012-10-21 CIN PIT  -7
2012-10-21 HOU BAL  30
2012-10-21 IND CLE   4
2012-10-21 LAR  GB -10
2012-10-21 MIN ARI   7
2012-10-21  NE NYJ   3
2012-10-21 NYG WAS   4
2012-10-21 OAK JAC   3
2012-10-21  TB  NO  -7
2012-10-22 CHI DET   6
2012-10-25 MIN  TB -19
2012-10-28 CHI CAR   1
2012-10-28 CLE LAC   1
